Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
86,15,162.8893,65,82,Balanced,Balanced,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,0.5667572,5.465386,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,3.196971,0.5714151,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
87,15,149.9046,196,1,Blaster,Blaster,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,0.3604338,5.30533,-2.724227,3.354334,-0.8539559,0.4468295,-0.7152559,-0.529469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,-3.355858,-0.1678779,1.557708,3.11428,3.070209,0.3246578,6.856061,4.236782,2.026085,4.417544,
88,15,164.5797,181,62,Ice,Balanced,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,5.461981,6.9037,3.972487,8.474207,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
89,15,208.7842,145,170,Player,Acid,0.9567764,0.3184713,3.4586,0.4662141,3.163656,11.32041,2.484561,8.721638,-0.8198771,3.305924,2.310485,6.939215,1.093994,5.889444,-2.475712,0.3500253,-3.392854,-0.7278345,1.973275,0.3334095,0.8363177,-0.8570401,2.524421,0.836321,-1.262853,0.09188344,-2.932193,1.635099,1.262643,0.2342729,-0.520438,2.337592,-0.214697,2.232655,
90,15,172.5403,195,146,Ice,Fire,2.10573,0.3837723,-4.518422,0.1062524,1.021035,9.452057,1.880714,8.040612,5.461981,6.9037,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,3.057124,-0.1173168,1.493602,0.2790949,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,-3.82704,0.1065498,
91,15,157.9214,139,62,Ice,Blaster,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,5.461981,6.9037,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
92,15,186.0877,147,131,Balanced,Lightning,0.8220311,0.3112049,0.6995975,0.304682,1.684977,10.05672,0.01341526,6.122426,-4.573802,2.049448,3.16441,7.719471,-1.025169,4.324193,2.600084,0.6570152,-0.04967739,-0.4669867,-0.9562389,-0.01952738,-0.6215986,-0.8961723,-0.3466212,0.7136841,-3.600045,-0.1973808,-0.3502164,2.392498,0.1710427,0.1888899,-0.6842878,2.28668,3.45062,4.846248,
93,15,173.6,156,36,Acid,Acid,-4.317271,0.1111233,2.541143,0.4098189,0.07704056,8.572224,2.183157,8.378842,-0.3933184,3.50053,0.5667572,5.465386,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.983507,3.107449,-3.82704,0.1065498,
94,15,156.2226,165,26,Lightning,Acid,-2.777534,0.1552002,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-1.309305,0.08612297,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
95,15,180.5388,23,33,Lightning,Fire,2.309736,0.3959029,-8.540876,0.04167766,0.07704056,8.572224,-1.282579,5.00351,1.342012,4.397302,3.972487,8.474207,-2.223118,3.613796,1.541953,0.5951961,-0.7040761,-0.5284625,0.509853,0.162284,-0.8028689,-0.9003139,-0.4221131,0.7098121,-0.5641452,0.1775791,-4.367089,1.317074,4.501025,0.4073953,7.459585,4.329333,-2.062464,0.5639953,
96,15,170.8183,18,132,Acid,Balanced,0.7100927,0.3052382,3.236196,0.4524068,3.163656,11.32041,0.1378529,6.239649,-1.074029,3.195129,-3.493554,2.997252,4.146453,8.637285,0.9297953,0.557852,0.3626473,-0.4257294,-0.8219545,-0.002744335,0.5799256,-0.8647153,1.79033,0.8096261,-1.557894,0.05520712,-2.190911,1.827126,-0.7294798,0.1567819,0.6410161,2.69989,0.8555679,3.508669,
97,15,161.5481,75,36,Acid,Player,-4.317271,0.1111233,2.541143,0.4098189,0.07704056,8.572224,2.183157,8.378842,-0.3933184,3.50053,0.5667572,5.465386,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.983507,3.107449,-3.82704,0.1065498,
98,15,259.2202,97,89,Lightning,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
99,15,209.2269,110,98,Lightning,Lightning,-2.237708,0.1737289,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.1826047,5.170166,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,4.79884,0.6042757,-6.260125,-0.9724825,3.911201,0.8784465,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
100,15,213.3198,58,112,Lightning,Acid,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,1.290473,6.052689,-3.087577,3.179604,-0.8539559,0.4468295,-3.209028,-0.7168469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.494866,0.3483537,1.983507,3.107449,2.026085,4.417544,
101,15,187.8369,5,164,Player,Blaster,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,1.290473,6.052689,-3.087577,3.179604,-0.8539559,0.4468295,-3.209028,-0.7168469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.494866,0.3483537,1.983507,3.107449,2.026085,4.417544,
102,15,159.7903,136,57,Ice,Acid,0.2291206,0.2803513,-0.1130794,0.2634197,2.596221,10.85196,1.121877,7.222431,-1.444479,3.040584,0.7174193,5.584401,-0.975365,4.356521,1.072378,0.5666251,-1.314575,-0.5812324,-3.400705,-0.3141004,0.3348274,-0.8717245,-0.9080824,0.6841651,2.282574,0.4894385,-2.164518,1.83433,-0.9102421,0.1508999,0.7219087,2.724986,1.730812,4.247581,
103,15,186.0391,25,127,Acid,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,0.6822675,0.7632475,-9.924263,-0.7575895,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-2.644565,0.3316238,
104,15,147.3001,24,48,Ice,Blaster,0.1109064,0.2744276,3.706056,0.4816368,1.45792,9.851868,1.92029,8.084515,2.671792,5.177414,-1.005906,4.336669,-4.762611,2.508895,0.3982983,0.5248731,2.097368,-0.233444,2.228553,0.3614642,1.564347,-0.8332605,-0.4133008,0.7102657,-1.121839,0.1093313,2.929548,3.711267,-3.279001,0.08950041,1.36065,2.92115,-1.433257,0.9629586,
105,15,211.2389,40,96,Laser,Lightning,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,0.5667572,5.465386,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-1.086254,0.6744621,-1.309305,0.08612297,-2.064898,1.861753,0.9702105,0.2214136,-2.89902,1.631734,2.64966,4.66995,
106,15,146.2968,33,173,Blaster,Acid,-2.237708,0.1737289,-5.676698,0.08172218,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.1826047,5.170166,2.766264,7.352455,-0.50174,0.4686823,0.6862758,-0.3920462,4.79884,0.6042757,-6.260125,-0.9724825,3.911201,0.8784465,-5.333416,-0.3941273,4.797803,4.60178,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
107,15,188.4415,84,92,Lightning,Blaster,0.1109064,0.2744276,3.706056,0.4816368,1.45792,9.851868,1.711672,7.854375,2.671792,5.177414,-1.005906,4.336669,-4.762611,2.508895,0.3982983,0.5248731,4.195679,0.02445495,1.915384,0.3269621,1.564347,-0.8332605,-0.4133008,0.7102657,-1.121839,0.1093313,2.929548,3.711267,-3.279001,0.08950041,1.36065,2.92115,-1.433257,0.9629586,
108,15,156.603,167,50,Blaster,Acid,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,-1.553221,3.995177,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-2.02756,0.6208388,-1.309305,0.08612297,-2.392954,1.772822,-0.9102421,0.1508999,-4.50431,1.224429,2.64966,4.66995,
109,15,157.849,88,75,Blaster,Player,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
110,15,186.5239,145,157,Lightning,Acid,-0.2529005,0.2566936,-2.166654,0.1762936,5.333443,12.87094,1.923637,8.088233,4.614342,6.383211,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,1.791496,0.3130624,-1.522097,-0.9153301,-1.086254,0.6744621,-1.958372,0.00520348,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-0.7092574,1.648815,
111,15,171.4213,19,178,Ice,Acid,0.1109064,0.2744276,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,5.211555,0.6360099,3.019486,-0.7764554,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.363225,2.921932,-3.82704,0.1065498,
112,15,183.7444,11,128,Ice,Fire,1.374004,0.3415265,2.113894,0.384255,0.07704056,8.572224,-2.059249,4.424308,-0.8868653,3.276345,-2.957378,3.240943,0.7540001,5.613564,-0.50174,0.4686823,0.4771396,-0.4139407,3.208026,0.4629057,0.8363177,-0.8570401,-0.4221131,0.7098121,-7.359924,-0.5849736,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-1.87878,0.6626451,
113,15,168.5733,75,60,Ice,Player,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.09771276,5.10657,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
114,15,201.1927,30,85,Lightning,Acid,0.215703,0.279675,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,3.458453,5.662049,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,1.791496,0.3130624,-6.260125,-0.9724825,-1.086254,0.6744621,-1.958372,0.00520348,2.929548,3.711267,1.822412,0.2603025,2.192559,3.168519,-0.7092574,1.648815,
115,15,151.088,150,186,Blaster,Lightning,1.781407,0.3647867,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,0.05921564,0.1069909,2.793018,-0.7861286,-1.730007,0.6381857,0.4329205,0.2950739,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.3974911,2.990424,
116,15,179.0482,166,17,Lightning,Balanced,0.7100927,0.3052382,3.236196,0.4524068,3.163656,11.32041,0.1378529,6.239649,-2.863837,2.523924,-3.493554,2.997252,2.728297,7.31772,1.33045,0.5823949,1.316063,-0.323447,-0.8219545,-0.002744335,0.5799256,-0.8647153,-2.894284,0.5686705,-1.557894,0.05520712,-1.719107,1.959804,2.595637,0.2992041,1.152158,2.857581,-1.636411,0.8147698,
117,15,184.9294,170,14,Lightning,Acid,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,3.588023,0.8695523,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
118,15,160.4263,90,112,Blaster,Acid,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,1.290473,6.052689,-3.087577,3.179604,-0.8539559,0.4468295,-3.209028,-0.7168469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.494866,0.3483537,1.983507,3.107449,2.026085,4.417544,
119,15,176.6575,178,195,Lightning,Fire,1.374004,0.3415265,-1.932159,0.1849687,0.8186889,9.264853,-2.059249,4.424308,-0.8868653,3.276345,-2.957378,3.240943,0.7540001,5.613564,-0.50174,0.4686823,0.4771396,-0.4139407,0.1712947,0.1208188,0.8363177,-0.8570401,-0.4221131,0.7098121,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-1.87878,0.6626451,
120,15,209.1979,50,0,Blaster,Acid,0.5750514,0.2981261,-0.06881038,0.2655727,-5.427271,4.07137,2.496402,8.735209,-3.791319,2.247902,-1.721527,3.895588,-2.469111,3.48371,1.072378,0.5666251,2.570868,-0.1767652,-0.3390417,0.0575561,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,4.983665,4.693575,-0.9102421,0.1508999,1.12674,2.849796,2.41446,4.589617,
121,15,178.7321,68,194,Lightning,Lightning,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,0.3978825,0.1977321,0.6730055,2.70982,-3.82704,0.1065498,
122,15,217.0711,188,162,Laser,Lightning,-0.3375039,0.2526788,6.625252,0.6584317,-1.182778,7.399156,-2.939949,3.849065,-1.103902,3.18236,3.096465,7.656519,2.766264,7.352455,0.8323334,0.5518339,-3.581607,-0.7387404,1.301018,0.2567513,0.4907633,-0.8673018,-0.1518608,0.723529,-9.924263,-0.7575895,-0.08511578,2.484607,1.147058,0.2291291,-0.01498532,2.495317,1.103092,3.754195,
123,15,186.836,142,122,Lightning,Fire,-4.317271,0.1111233,2.541143,0.4098189,0.07704056,8.572224,2.183157,8.378842,-0.3933184,3.50053,0.5667572,5.465386,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.983507,3.107449,-3.82704,0.1065498,
124,15,184.4453,112,157,Lightning,Acid,0.04213626,0.2710176,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,4.614342,6.383211,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,1.791496,0.3130624,-0.0602558,-0.8823696,-1.086254,0.6744621,-1.958372,0.00520348,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-0.7092574,1.648815,
125,15,169.5645,105,91,Blaster,Acid,-2.143224,0.1771458,3.236196,0.4524068,0.07704056,8.572224,0.8189508,6.909758,-3.425643,2.35122,-1.844279,3.824556,1.901793,6.576828,0.8769456,0.5545906,-0.3353805,-0.4944419,-1.196253,-0.0494912,-1.813122,-0.920801,1.475246,0.797188,0.05438054,0.2512978,-0.2247056,2.435771,1.147058,0.2291291,-2.89902,1.631734,-2.50964,0.3759256,
126,15,206.6887,132,119,Lightning,Blaster,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
127,15,187.4497,112,171,Lightning,Acid,0.1109064,0.2744276,2.113894,0.384255,-1.974883,6.685262,1.711672,7.854375,-1.002662,3.225849,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.350814,0.374676,3.019486,-0.7764554,-2.02756,0.6208388,-5.333416,-0.3941273,2.590753,3.558487,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
128,15,243.1828,133,89,Lightning,Acid,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
129,15,187.8943,8,34,Blaster,Player,0.1109064,0.2744276,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,-2.978742,2.487188,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.350814,0.374676,-2.239789,-0.9282389,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
130,15,255.9073,29,78,Lightning,Fire,1.374004,0.3415265,6.625252,0.6584317,-1.399995,7.200741,-2.059249,4.424308,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
131,15,176.3143,32,24,Lightning,Acid,-1.423898,0.2048953,0.7332767,0.3064687,-0.8348864,7.720123,2.804725,9.09108,-2.863837,2.523924,3.495034,8.027222,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,2.228553,0.3614642,1.714896,-0.8279654,-4.936755,0.441719,2.302353,0.4913164,0.4416491,2.675596,2.595637,0.2992041,1.227505,2.880613,0.4778095,3.086153,
132,15,208.3673,111,59,Lightning,Player,-0.2529005,0.2566936,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,4.614342,6.383211,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,1.791496,0.3130624,-1.522097,-0.9153301,-1.086254,0.6744621,-1.958372,0.00520348,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-0.7092574,1.648815,
133,15,176.9333,21,12,Lightning,Acid,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,0.5667572,5.465386,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-1.086254,0.6744621,-5.333416,-0.3941273,-2.064898,1.861753,0.9702105,0.2214136,-2.89902,1.631734,2.64966,4.66995,
134,15,152.9981,2,58,Lightning,Lightning,-0.8560877,0.2289902,3.706056,0.4816368,1.45792,9.851868,1.92029,8.084515,2.671792,5.177414,-1.005906,4.336669,0.7540001,5.613564,0.3982983,0.5248731,2.097368,-0.233444,-3.400705,-0.3141004,1.761283,-0.8263073,-0.4133008,0.7102657,-1.071505,0.1155435,-2.955322,1.629423,-3.279001,0.08950041,1.36065,2.92115,-1.433257,0.9629586,
135,15,201.1897,26,79,Blaster,Blaster,0.1109064,0.2744276,3.706056,0.4816368,1.45792,9.851868,1.92029,8.084515,-1.051851,3.204643,-1.005906,4.336669,-4.762611,2.508895,0.3982983,0.5248731,2.097368,-0.233444,2.400236,0.3799741,1.564347,-0.8332605,-0.4133008,0.7102657,-1.121839,0.1093313,2.929548,3.711267,-3.279001,0.08950041,1.36065,2.92115,-1.433257,0.9629586,
136,15,158.9195,123,41,Blaster,Acid,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,0.3604338,5.30533,-1.480267,4.039136,-0.8539559,0.4468295,-3.720243,-0.7465122,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.070209,0.3246578,1.983507,3.107449,2.026085,4.417544,
137,15,169.3527,42,149,Acid,Acid,2.10573,0.3837723,-2.498815,0.1645572,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-0.50174,0.4686823,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
138,15,208.6228,176,27,Blaster,Acid,1.374004,0.3415265,6.625252,0.6584317,-1.399995,7.200741,-2.059249,4.424308,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
139,15,170.0829,15,180,Lightning,Fire,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,0.5667572,5.465386,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-1.086254,0.6744621,-1.309305,0.08612297,-2.064898,1.861753,0.9702105,0.2214136,-2.89902,1.631734,2.64966,4.66995,
140,15,173.8153,124,165,Fire,Acid,-2.777534,0.1552002,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,0.2477043,3.812896,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-1.309305,0.08612297,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
141,15,149.6827,63,11,Ice,Fire,0.5750514,0.2981261,-0.06881038,0.2655727,-1.399995,7.200741,2.496402,8.735209,-6.122032,1.737469,-1.721527,3.895588,-2.469111,3.48371,1.072378,0.5666251,2.570868,-0.1767652,-1.196253,-0.0494912,0.8363177,-0.8570401,0.6822675,0.7632475,-1.309305,0.08612297,2.003641,3.301813,0.6306208,0.2071247,1.12674,2.849796,2.41446,4.589617,
142,15,256.7368,198,43,Ice,Fire,1.781407,0.3647867,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,0.05921564,0.1069909,2.793018,-0.7861286,-1.730007,0.6381857,0.4329205,0.2950739,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.008945704,2.511182,
143,15,175.8504,149,83,Lightning,Acid,-1.423898,0.2048953,0.7332767,0.3064687,-0.8348864,7.720123,2.804725,9.09108,-2.863837,2.523924,4.096088,8.590078,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,2.228553,0.3614642,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,0.4416491,2.675596,2.595637,0.2992041,1.227505,2.880613,0.4778095,3.086153,
144,15,139.207,124,164,Player,Blaster,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-0.158463,3.612242,1.290473,6.052689,-3.087577,3.179604,-0.8539559,0.4468295,-3.209028,-0.7168469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,2.723641,0.3059569,1.983507,3.107449,2.012679,4.410609,
145,15,155.3679,189,90,Ice,Acid,0.9567764,0.3184713,3.4586,0.4662141,3.163656,11.32041,2.47716,8.713158,-0.8198771,3.305924,2.310485,6.939215,1.093994,5.889444,-2.475712,0.3500253,-3.392854,-0.7278345,1.973275,0.3334095,-2.196424,-0.9275134,-2.428597,0.5969688,-1.262853,0.09188344,-2.932193,1.635099,1.262643,0.2342729,-0.520438,2.337592,-0.214697,2.232655,
146,15,158.1557,142,184,Lightning,Blaster,0.7100927,0.3052382,3.236196,0.4524068,3.163656,11.32041,0.1378529,6.239649,-1.074029,3.195129,-3.493554,2.997252,4.146453,8.637285,1.33045,0.5823949,0.3626473,-0.4257294,-0.8219545,-0.002744335,0.5799256,-0.8647153,1.588383,0.8017226,-1.557894,0.05520712,0.1535405,2.56983,1.568726,0.2482778,1.152158,2.857581,0.8555679,3.508669,
147,15,179.3313,84,125,Lightning,Player,0.9567764,0.3184713,3.4586,0.4662141,3.163656,11.32041,2.47716,8.713158,-0.8198771,3.305924,2.310485,6.939215,1.093994,5.889444,-2.475712,0.3500253,-3.392854,-0.7278345,1.973275,0.3334095,-2.196424,-0.9275134,2.21396,0.8254172,-0.4310889,0.1936378,-0.3502164,2.392498,1.262643,0.2342729,-0.520438,2.337592,-0.214697,2.232655,
